,sender_id,token_id,blockNumber_open,timestamp_open,hash_open,tickAtMint_open,positionSize_open,poolUtilization0_open,poolUtilization1_open,blockNumber_close,timestamp_close,hash_close,tickAtBurn_close,premium0_close,premium1_close,premia_closed,pool,pool_address,price_open,price_close,strike_leg1,dir_leg1,optionRatio_leg1,put/call_leg1,strike_leg2,dir_leg2,optionRatio_leg2,put/call_leg2,strike_leg3,dir_leg3,optionRatio_leg3,put/call_leg3,strike_leg4,dir_leg4,optionRatio_leg4,put/call_leg4,is_closed,position_value_1_open,position_value_1_close,collateral_1,premium_0_accum,premium_1_accum,streamia_accum,payoff,pnl,pnl_perc,leg_amount1,leg_amount2,leg_amount3,leg_amount4
40,0xadf6bbc8e458cd5a5b049c8b1a7fb84932ba1cca,[356818306139712858426229034047615084820563600],8196819,1703182985,0x187d9e00f63833f11678cd39666866b5433865d384b16f211cb232f94cd1a6f4,72,1705714455260680312,3010,4424,8596290,1703981927,0x32425d0fbc8946a6e8307bbb65a15f44c4c298bc9ce205064326f16b59c7b13e,473,0.04825368159,0.07528326831,0.1258740694,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.00722562,1.048434013,0.9704469891,long,1,put,1.030452988,short,1,put,,,,,,,,,TRUE,-0.0394474545,-2.56E-16,535.6491412,0,0,0,0.0394474545,0.1653215239,0,1.655305457,1.757658558,,
41,0xadf6bbc8e458cd5a5b049c8b1a7fb84932ba1cca,[356814056597810334004825030508480426281404048],8196978,1703183303,0x67ff71107742586a041b037f302d02c890861e580cce1ca98dc998feb0a1b102,110,75339541998376426504,2649,4928,8197244,1703183835,0xec9a73af1847836310274f40a24ec6987ad9b593a5763b7b305c59e54d38bfdf,66,-0.3005716228,-0.0967939015,-0.3993557581,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.011060166,1.006621496,0.9139352977,short,1,put,1.010049662,long,1,call,,,,,,,,,TRUE,0.2362538966,8.19E-15,129.4364456,0,0,0,-0.2362538966,-0.6356096547,-0.005,68.85546674,75.339542,,
42,0x47a235f03b07f57d9c39aff3beb00364db9e46b0,[356814056597809066429782666004993252997334672],8197973,1703185293,0x43dd8360137c7f27126918dae725bf70d401e1c500c19cb0a28423dbd1c7eb99,56,147000674873587108280,2302,4751,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.005615428,,1.010049662,short,1,put,1.010049662,long,1,call,,,,,,,,,FALSE,0.2526146004,22.00402636,413.7906751,-27.29598727,-33.15709274,-64.81323809,21.75141176,-43.06182633,-0.104,148.477982,147.0006749,,
43,0xa904a0f8b4f0292785ad610dae1084a916142a77,[1070442149834239342701847579802251520896272016],8199950,1703189247,0xfd45f76bbe169798b3e5aec5166af2e6f57339d112f6235a29f15c6cc04bd034,117,85513816989221200520,2707,5112,9102306,1704993959,0xd0837db4e762103c2cfa400436f035ab78d4fdc95e68b44b101123542002e873,-366,30.98303952,30.44870356,60.31831944,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.011768121,0.964063447,1.030452988,short,1,call,0.9900503287,short,1,put,,,,,,,,,TRUE,-1.64E-14,-2.222237447,1699.691234,0,0,0,-2.222237447,58.09608199,0.034,85.51381699,84.66298262,,
44,0xb7fee4f0e877a348481355fff757d8a079a2a48b,[2535233212594645196769219446416],8200655,1703190657,0x67665ab6de009580afeea87dfa07504e83a17b842daf7c19f9631479df2f020d,115,5E+18,2584,5065,10177915,1707145177,0xbb8c9895bd33214f388149ee81b1cf2644e2e68fd4bf85518695d312390a888e,970,-1.343271843,-1.177813961,-2.657904798,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.011565798,1.10185503,0.9139352977,long,1,put,,,,,,,,,,,,,TRUE,-5.12E-16,-5.12E-16,132.9142259,0,0,0,0,-2.657904798,-0.02,4.569676488,,,
45,0xb7fee4f0e877a348481355fff757d8a079a2a48b,[1267718602354022992445735044752],8200779,1703190905,0x1ee608aa664fe22fb55ca0eee4686cdba278577efce5626c3255eaf7138e8127,115,6.9E+19,2900,5065,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.011565798,,1.09416936,short,1,call,,,,,,,,,,,,,FALSE,-8.19E-15,-4.524113945,348.0818196,70.27672345,77.97993151,159.4823938,-4.524113945,154.9582798,0.445,69,,,
46,0xb5693b3fe31603dc8e83bfadf52c00fa294ddc17,[2535233203149912231029929019024],8203200,1703195747,0x7bbf912d27c619f5afdd01e6852b581a8b1c8992607ed2a43671ececca99212e,115,1.5E+17,2866,5065,9410983,1705611313,0xd646aa9afd120c5d3921d20132f2f1ff78ad1c6e0541d36fbc08dac94f643361,-2855,-0.02851893259,-0.02193513281,-0.04337136198,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.011565798,0.7516490702,0.9139352977,long,1,call,,,,,,,,,,,,,TRUE,0.01464457499,0,32.48159649,0,0,0,-0.01464457499,-0.05801593697,-0.002,0.15,,,
47,0xb5693b3fe31603dc8e83bfadf52c00fa294ddc17,[100435427029621976942498988908316715873819855783091196266128],8203250,1703195847,0x5d5533a27e743b0493f7b94d6ef53e5f9749800d69ea4965c4bba3463ed3b75e,115,1E+16,2866,4989,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.011565798,,1.030452988,long,1,call,0.9900503287,short,1,call,1.051268468,long,1,call,,,,,FALSE,-0.0002151546886,0.0006806510102,62.6779675,-0.009758609478,-0.01139316366,-0.02271057661,0.0008958056987,-0.02181477091,0,0.01,0.01,0.01,
48,0x2499bdf18e33eb830bcf0d1c1e47b7e0cca07071,[356822559669299370172133898975390846607034000],8203828,1703197003,0x232aadaf54598ec8134ce9a622e27fb44d1b2d31f639f3e8dc1a89894bbefea2,115,3E+19,2843,4721,8288315,1703365977,0x2d77b0365b5f8d8dce40d83cd861697e547514c68a45ab5718717a1f2e1024ac,124,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.011565798,1.012476571,0.9900503287,long,1,put,1.051268468,short,1,put,,,,,,,,,TRUE,-1.154643719,-1.163756919,122.2406354,0,0,0,-0.009113200399,-0.009113200399,0,29.70150986,31.53805405,,
49,0xaafa21ed47f390ca6f1de7b947efe28083912306,[713617474044354009047897147663388293245306512],8203836,1703197019,0x5eda2c2f5b60a2fa69a3b5eeecaba7068295da6fbb4b831e136bd956ec477739,127,43871341443333246504,3040,4961,8602788,1703994923,0x71c5175a1301a7a2921dc2c5a681bde04562145e43bef86a18584508ef5e2727,480,2.056405834,3.279429325,5.436944804,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.012780344,1.049168137,1.051268468,short,1,call,0.9704469891,short,1,put,,,,,,,,,TRUE,8.19E-15,8.19E-15,1199.476223,0,0,0,0,5.436944804,0.005,43.87134144,42.57481121,,
50,0xc0a32e6f3914d13dfa99460e80fa3b0fc03755f0,[356835318928830909534263184383813883583137424],8208628,1703206603,0xe0179ab9f7ff0da55e5ae2cbd6864f06a782a91a800475afa41c9ad104deb40c,127,1E+18,3020,4384,9404357,1705598061,0xff698581ed8a0914a2513601d462136652548d2d89e26c7193a89d99e0a9311d,-2850,-0.5393163244,-0.5448627351,-0.9504420777,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.012780344,0.7520249699,0.9323970831,long,1,put,1.116271931,long,1,call,,,,,,,,,TRUE,0,0.1803721132,15.8433112,0,0,0,0.1803721132,-0.7700699645,-0.049,0.9323970831,1,,
51,0xdec0de987db64adbe297dac3762178a1b103014e,[356822559669298102536645243491172214587655824],8209574,1703208495,0xf6760488899d7a74d9af3224a7d49dc0a519a66213d09a21b3d2c59519636efa,127,87050996660400578816,2970,4181,8705236,1704199819,0x3979d0e5514b25cdc11c31919a257bef06995b0ffe1b46026610ac0be53963d3,460,3.178019368,3.165742359,6.493357463,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.012780344,1.047072003,1.010049662,long,1,put,1.051268468,short,1,put,,,,,,,,,TRUE,-3.138593549,-0.3653065066,158.9995564,0,0,0,2.773287042,9.266644505,0.058,87.92582976,91.51396793,,
52,0xdec0de987db64adbe297dac3762178a1b103014e,[100434229767480675488094715154264517973793679486263726835344],8209615,1703208577,0x99a90dc3cc93e99c6033916fadae2d5e1de4f45e3a2fd8d09bd4ad734590ab86,151,23900711720668284824,2970,4291,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.015213815,,1.010049662,long,1,call,0.8607144313,short,1,put,1.16182553,short,1,call,,,,,FALSE,0.1452735561,3.577615485,123.1690359,-0.7700606065,-0.5215445743,-1.414611758,3.432341929,2.01773017,0.016,23.90071172,20.5716875,23.90071172,
53,0xdec0de987db64adbe297dac3762178a1b103014e,[1267779048645003723904470353552],8209667,1703208681,0x3a6f0e94e09ca3717056e5aad910c8e6582d33d40b04a6dc0aaf0fb90a5803ca,160,262564192616735914712,4121,4291,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.016127873,,1.185294777,short,1,call,,,,,,,,,,,,,FALSE,0,0,878.4410206,259.4909755,305.6504801,606.5915656,0,606.5915656,0.691,262.5641926,,,
54,0xdec0de987db64adbe297dac3762178a1b103014e,[100439018816046238155911436027065694311557691695119658780304],8209734,1703208815,0xcc0307bcfcb9b664ef21d51e85e623bc517e8e3d5b43770b0277d8c2470dced0,160,7E+19,3808,4291,9419039,1705627425,0x7f9c177623836aa72c118cd06c1bcfa8e9d3eb92550b63c87aa13fd7251e52c5,-2620,-24.67650115,-26.58975972,-45.57884812,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.016127873,0.7695211037,1.09416936,long,1,call,0.9900503287,long,1,call,0.9323970831,short,1,call,,,,,TRUE,-4.035727197,-8.19E-15,159.8701608,0,0,0,4.035727197,-41.54312092,-0.26,70,70,70,
55,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,[356848079517591712452786985787459786077767312],8210740,1703210827,0x8ff232006de2fb353344955a897e277c589a4ee77d8cee67da74a80ded86fade,229,1.8E+20,3414,4291,8716665,1704222677,0xd23457642d23ce0d93b6e8a01aa6b2ea5b9301dab26eed80a6f857452eeccca6,1097,1.317760972,2.082463788,3.553002167,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.023163047,1.115937117,1.185294777,long,1,call,1.030452988,short,1,call,,,,,,,,,TRUE,0,-15.38714311,867.3823805,0,0,0,-15.38714311,-11.83414094,-0.014,180,180,,
56,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,[1070437898963106287224578726589769755909293712],8210789,1703210925,0x6530226108cb357539a031aadaf0950fce05e9428bafeaa589210b9ed7f40266,186,1.5E+20,3414,4323,8716586,1704222519,0x25ae42a891f3891248890b551c56a9d0d433de10dfd4b6b3f09af053f0f26bc9,1097,1.509528315,2.092158763,3.776697438,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01877311,1.115937117,1.010049662,short,1,put,0.9704469891,long,1,put,,,,,,,,,TRUE,3.28E-14,3.28E-14,821.4266117,0,0,0,0,3.776697438,0.005,151.5074493,145.5670484,,
57,0xa9b9d44183d982cb2e2e7f7db8dc95e92f5048df,[100436625040052116727339675127434760274844290796737325827728],8216848,1703223043,0xa117ba1924e06586ed4661bb17af45d88670fd38936e7bf59db514aa76b59f8e,294,4.5E+19,3322,3828,8798747,1704386841,0x01dec8be22c580d5573d23858a8b000d3c1f87eacac3cafbc5b1efa7ab4937b8,1646,-5.691929935,-5.926749342,-12.63703244,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.029834933,1.178911754,1.051268468,long,1,put,1.051268468,long,1,put,1.030452988,short,1,put,,,,,TRUE,2.081580748,0,167.1251797,0,0,0,-2.081580748,-14.71861319,-0.088,47.30708108,47.30708108,46.37038448,
58,0xaafa21ed47f390ca6f1de7b947efe28083912306,[1267658170230141709595935377040],8217219,1703223785,0x8f2e5c5ecf5362bd453f2bd6eb73df37226ebdd88b24d7037583024c24481cf7,189,1E+20,3322,3320,8288073,1703365493,0x2e97161599cfdb94bb5726e716226836dc04b2d38780cc9233d36af160f16935,122,-1.152712963,-0.2265657814,-1.393427266,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.019078773,1.012274106,1.010049662,long,1,put,,,,,,,,,,,,,TRUE,0,0,545.8371656,0,0,0,0,-1.393427266,-0.003,101.0049662,,,
59,0x3c9e21167338f994a169e94764b7bb3b810c73e0,[356814056597809066429782666004993252997334672],8217476,1703224299,0x57274f93d947048c2e9a844fcaeea19e19f5f1c121d4e156eaf0f062b7322638,187,3171643036512908792,3164,3178,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.018874987,,1.010049662,short,1,put,1.010049662,long,1,call,,,,,,,,,FALSE,0.02863711541,0.4747523577,131.6307595,-0.5833955687,-0.6961616022,-1.372746579,0.4461152423,-0.9266313368,-0.007,3.203516977,3.171643037,,
60,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,[56537927523875088445658773688904572350678056806553805264169478721463781008],8219261,1703227869,0x754bf5b90f6e64b187d0c7c8e287695c45d1364b7fcbedef9c0132409e327c65,189,4.2E+19,3169,3138,8340058,1703469463,0xc5a25e2af2a4db1f47ba84ed5f40c8838740c0b21a2d432af7783c9c83d89578,145,-0.5248147121,-0.5374633748,-1.069942953,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.019078773,1.014604899,1.185294777,short,1,call,1.030452988,long,1,put,0.9323970831,long,1,call,0.8269669896,short,1,put,TRUE,4.118348023,4.118348023,532.0763004,0,0,0,0,-1.069942953,-0.002,42,43.27902551,42,34.73261356
61,0x7663697900dd93a6d4722bc150d8e3a03c7b4866,[1267733718649134658180064085648],8220901,1703231149,0x5db34aea17fc91855f090598e96e214d4d22543313e457904326175bd5e412ab,187,2E+18,3139,2889,9404411,1705598169,0x85b3e200f0ad387f664ccc5356f3aedd98c4c3835dd5da9bb922cbd600ce6609,-2849,-0.7231188448,-0.7822816299,-1.326139438,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.018874987,0.7521001724,1.116271931,long,1,call,,,,,,,,,,,,,TRUE,0,0,222.6232054,0,0,0,0,-1.326139438,-0.006,2,,,
62,0xf49559a962d46b02b49a70320cbbdf2cc7ba40a7,[100434229393336613096519248359190681842485483209002719774352],8223607,1703236561,0xc999c391923b23987cfb5a572281088954429b56acdf982dadc9e341ff83fcd9,187,2E+18,3099,2756,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.018874987,,1.010049662,short,1,call,1.010049662,short,1,call,0.9323970831,long,1,call,,,,,FALSE,0.1378582621,-0.1440679758,162.0311085,2.356204971,2.457751113,5.190327381,-0.2819262379,4.908401143,0.03,2,2,2,
63,0x197a78fe1bd3bbb64c1325c027bde8f67bac1770,[100434229767481032244722007018314752520119033730936610358928],8224327,1703238001,0xcc664642cc0c02be6e4a0fad90726fcfb1154d79527023f8b46839bf8df992ad,186,1E+18,3083,2756,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01877311,,1.010049662,long,1,call,1.010049662,long,1,call,0.8958390621,short,1,call,,,,,FALSE,-0.105487152,0.03547596691,16.95970007,-1.029246011,-1.182988658,-2.376642546,0.1409631189,-2.235679427,-0.132,1,1,1,
64,0x411d209e4874e00dd550de43190224515b28fafe,[100439019190190657325388488758727328409276829585366844835472],8230194,1703249735,0x688c79d0e0f8edbef49fedff441b87d8f275fdb01e750391871020d9ba2b2c0b,186,1E+19,2921,2687,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01877311,,1.09416936,short,1,put,0.9704469891,long,1,put,0.9900503287,short,1,call,,,,,FALSE,-1.041190315,-1.696859003,193.7013519,8.96434358,10.16021449,20.5564885,-0.6556686877,19.90081982,0.103,10.9416936,9.704469891,10,
65,0xfb408fa20c6f6da099a7492107bc3531911896e3,[356814059256265058075167553172038827331946128],8234530,1703258407,0x999a51d9d6f1d4d1af5916ca6b06a45d5d566d2c3702ae7c234b9d4eb6379b56,187,1E+17,2911,2676,9403589,1705596525,0xa7b46a15033318e51fb163fecbac9dfa3c50c0712748e6d36f1ccdc3a85b40c4,-2850,-0.0601036335,-0.06152210073,-0.1067215339,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.018874987,0.7520249699,1.116271931,long,1,call,1.010049662,long,1,put,,,,,,,,,TRUE,0,0.02580246922,13.5756081,0,0,0,0.02580246922,-0.08091906468,-0.006,0.1,0.1010049662,,
66,0xfb408fa20c6f6da099a7492107bc3531911896e3,[100436624291763278413920039463139710843814105115536882271888],8234561,1703258469,0xd79bd2a7c86bad3853b32b0c0dbd6456ecca771d15287f542480ed01d46e4197,187,1E+16,2911,2676,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.018874987,,1.051268468,long,1,call,1.072504428,short,1,put,1.030452988,short,1,call,,,,,FALSE,-0.0005362944034,-0.0002081548,26.0554874,0.009285414766,0.00790819774,0.01867682965,0.0003281396034,0.01900496925,0.001,0.01,0.01072504428,0.01,
67,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,[713621726244713792599049521668992772009756304],8245473,1703280293,0xeb73f3d2ac03241b13b41fe7d5e2cf2e5f35b985d7fa76a9f2f770f6659668dc,187,42869205750966597000,2649,2679,8988349,1704766045,0x26769d01e6e280621176030bee1625b0b75ecd6d5da3f8c4bbf541086b1abeb8,2077,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.018874987,1.23083108,0.9900503287,short,1,put,0.9900503287,long,1,call,,,,,,,,,TRUE,1.327506564,10.37486805,1960.517656,0,0,0,9.047361486,9.047361486,0.005,42.44267125,42.86920575,,
68,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,[356822559669299370172133898975390846607034000],8245562,1703280471,0x1836bbb289f8d6b5fde8fc0b6bd51c60e38b8d18e0e8416eceff09a331720cc8,208,34164617173335144008,2649,2687,8814914,1704419175,0xb915b124998ee32202272aad05ce10df15da8924aa6d545eb282cf33ff057a52,1663,2.320953979,2.583527357,5.324382546,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.021016766,1.180917508,0.9900503287,long,1,put,1.051268468,short,1,put,,,,,,,,,TRUE,-0.9532194324,0,1461.02377,0,0,0,0.9532194324,6.277601978,0.004,33.82469046,35.91618477,,
69,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,[3802959361241867546850051360400],8245614,1703280575,0x2ff35d8083b2a8cebd3efae536c2c15351b1a52d440a284c376360e980547548,231,5E+19,2484,2687,8902675,1704594697,0x00c974b97124577c8c60ec7fac8efb855d0b580a7e317a946caf51497ab6c6f4,2488,-0.4388224804,-0.7032184582,-1.26599493,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.023367689,1.282469557,1.010049662,long,1,call,,,,,,,,,,,,,TRUE,0.7939759497,13.62099476,1855.899143,0,0,0,12.82701881,11.56102388,0.006,50,,,
70,0xaafa21ed47f390ca6f1de7b947efe28083912306,[2535293649440892962488664327824],8246537,1703282421,0xb32f92387068820869368269a752c1bd1640447ccd6d41ed16810d528a1adba4,256,3E+19,2385,2687,8288141,1703365629,0x34b8048338ab1178bc34070ecd508e9b547b325f9a67716eff7851b6da6cc91b,133,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.025929181,1.013388165,0.9900503287,long,1,call,,,,,,,,,,,,,TRUE,1.137979834,0.7001350744,536.6489346,0,0,0,-0.4378447599,-0.4378447599,-0.001,30,,,
71,0x376f59d57c4db76e0da71e9952898cce419d05fc,[356835317599602913734231016368341088973751952],8253020,1703295387,0x9e9bcaf1cc4a95a26ff7351e6b6fd83f91f60f0b6de974ea198b6d1e51632d66,276,285366430729114148552,3243,3462,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.02798299,,0.9139352977,short,1,put,1.116271931,short,1,call,,,,,,,,,FALSE,0,-12.40325149,1946.575304,596.189677,639.1291015,1330.551869,-12.40325149,1318.148618,0.677,260.8064538,285.3664307,,
72,0x1f2aac54e7f2d001572571980664aa2185aff164,[713613220514767497332215428225978260826490512],8255639,1703300625,0xd2c3342d6bb4ebd779467072edf8e01d77e939da46105fbe677fae3d578790c8,276,3.71E+20,4344,4590,8709498,1704208343,0xeaef4c1a0c7e4a07730227d23cd63f5a08aa744945e8312089bb1c5d4fb6b04b,455,5.632078317,6.184280764,12.07852458,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.02798299,1.046548624,1.072504428,short,1,call,0.9512318024,short,1,put,,,,,,,,,TRUE,-6.55E-14,-6.55E-14,574.6412816,0,0,0,0,12.07852458,0.021,371,352.9069987,,
73,0xf1ac29b67d0695546123185776afffb3be7dc4d1,[1267733721157891852204563105424],8262666,1703314679,0x0e999bc3cffd89c4d343830196fbdda5c365bfe14ef94359242b498d2d4f50de,206,565417996254593496,5277,5225,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.020812593,,1.116271931,long,69,call,,,,,,,,,,,,,FALSE,0,1.695709231,150.3660406,-50.72599193,-60.79875469,-119.6275253,1.695709231,-117.9318161,-0.784,39.01384174,,,
74,0x74859630705f652433563a9e988a8784b5b7245e,[2535233207872278713899574232720],8278436,1703346219,0x6567ada1891ab8cf952af3781a1c9d1fa5b452e0d5c299dc823c33992fef64a1,156,97796987255681188728,5018,5176,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.015721523,,0.9139352977,short,1,put,,,,,,,,,,,,,FALSE,0,0,389.208215,86.249684,78.00607835,178.0329616,0,178.0329616,0.457,89.38011866,,,
75,0x74859630705f652433563a9e988a8784b5b7245e,[28271407481420993613316603009707817227633912410161026337153658549223949968],8278480,1703346307,0xd3b300ba61329e61938c9c25560418a788af65a2801baa8414bf02b020604e43,156,10937831926236927760,5018,5178,9404307,1705597961,0xea4071811004e6d80288587c3b8597d290988965f5061a58f4ef001f622bfcfc,-2850,-0.8318205869,-0.9878637147,-1.613413566,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.015721523,0.7520249699,1.072504428,short,1,call,0.9139352977,long,1,put,1.116271931,long,1,call,0.9512318024,short,1,put,TRUE,-2.05E-15,-0.4079429001,76.77968073,0,0,0,-0.4079429001,-2.021356467,-0.026,10.93783193,9.996470678,10.93783193,10.40441358
76,0xa904a0f8b4f0292785ad610dae1084a916142a77,[356814049951669087505222190951889430176466576],8280619,1703350585,0xd4708831ed2d65ccfe909186cefa185385e92f427adf7a340081b3ff02e7f536,133,101931354337591226472,5353,5496,9402265,1705593877,0x864c2b6ffafeb07acd0bbcc265f2d8d94697216de858f9aeab084a0b51b21873,-2846,46.79715515,46.20605418,81.41276254,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.013388165,0.752325825,1.010049662,short,1,put,1.010049662,short,1,call,,,,,,,,,TRUE,-0.2267405924,-26.27013976,1689.51594,0,0,0,-26.04339917,55.36936337,0.033,102.95573,101.9313543,,
77,0xaafa21ed47f390ca6f1de7b947efe28083912306,[356822557010843378587185858056110991717303952],8288242,1703365831,0x29b729dca1be51f4e85d3a09811a4979054119bd28e42547de45fb5269e7ad3d,124,97173374814790966760,5621,5938,8602839,1703995025,0xbe9e81a1471583dcdcf018736c71b9884cafc9783b4c1dd2380863b7e11785c3,481,4.554861745,7.267958633,12.04725233,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.012476571,1.049273054,0.9704469891,short,1,put,1.051268468,short,1,call,,,,,,,,,TRUE,-1.64E-14,-1.64E-14,1248.21957,0,0,0,0,12.04725233,0.01,94.30160901,97.17337481,,
78,0xaafa21ed47f390ca6f1de7b947efe28083912306,[356814049951669087505222190951889430176466576],8288437,1703366221,0x5945a8e6cf5801afb5979c6818a9c23a9b42b42e0a395168a38f0104475b6036,123,77428149284893277336,5843,6143,8391756,1703572859,0x7b681e3d72c793b2dc278289ea1ed15ceb25252eb81ee24ad498adc466b868ed,127,0.7920911782,1.164855019,1.967069395,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.012375334,1.012780344,1.010049662,short,1,put,1.010049662,short,1,call,,,,,,,,,TRUE,-0.148725733,-0.2114316782,704.0301503,0,0,0,-0.06270594519,1.90436345,0.003,78.20627602,77.42814928,,
79,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,[1267688383930899109586012604048],8290295,1703369937,0xddcb271f6f6ff3192c59334577c49187a502ffc3e5adc5e3dda35cbdf56bf40d,119,1.23E+20,5447,5970,8793710,1704376767,0x940bfb8eb1ade940343dbc4222b2478ea31b2e255e065d216ccc18931ba2ca59,1640,-7.839597384,-12.47711241,-21.71376254,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.011970485,1.178204654,1.051268468,long,1,call,,,,,,,,,,,,,TRUE,0,15.61315088,1488.678313,0,0,0,15.61315088,-6.100611655,-0.004,123,,,
80,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,[1267658160785408743856644949648],8290327,1703370001,0xcd48eafef9e9895ab4468c46cfa3b9d36d21de3d0aac24c7f17a96207c064189,119,159464234147057481112,4992,5970,9411179,1705611705,0xa6f2904db63836cd26d3d93f006b1dfce1b805c88a7f7e68951cb70ddcdc6a3a,-10419,-44.63424616,-44.73861021,-60.48566746,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.011970485,0.3528021332,1.010049662,long,1,call,,,,,,,,,,,,,TRUE,0.758757687,-8.19E-15,469.6026447,0,0,0,-0.758757687,-61.24442515,-0.13,159.4642341,,,
81,0x1f2aac54e7f2d001572571980664aa2185aff164,[356818311456623573945482386358427471089895056],8298841,1703387029,0x7a1c479dcf0eb4ed6a6f929ff91f1245f40ac2c4a5de7c03a8f4aee948950204,147,35398992960467563400,5055,5910,8709508,1704208363,0x389119e6bb3e4b9daae89e9d06e72c65c869cd6b111b40e8d847e21471d12dd7,455,0.2537774072,1.07596891,1.341559306,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.014807831,1.046548624,1.010049662,short,1,call,1.030452988,short,1,put,,,,,,,,,TRUE,-0.7222572035,-1.292026491,436.4869027,0,0,0,-0.5697692876,0.7717900182,0.002,35.39899296,36.47699808,,
