,blockNumber,timestamp,pool,assets,shares,owner_id,token,decimals,,,
1447,8369388,1703528123,DEEZ-NUTS-100bps,2E+18,1979765397939691400,0xb6c52fb4f339525f7e4f94085288800ad17f3047,NUTS,18,,,
920,8369708,1703528763,DEEZ-NUTS-100bps,2E+18,1978616384229177953,0x4bd4384d22cf79e84802c6416106f610481dbacd,DEEZ,18,,,
971,8369710,1703528767,DEEZ-NUTS-100bps,2E+18,1979764453344713819,0x4bd4384d22cf79e84802c6416106f610481dbacd,NUTS,18,,,
504,8369714,1703528775,DEEZ-NUTS-100bps,2E+18,1979763509200661377,0x4bd4384d22cf79e84802c6416106f610481dbacd,NUTS,18,,,
360,8389281,1703567909,DEEZ-NUTS-100bps,7.13693E+19,70605977989105691517,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
451,8389316,1703567979,DEEZ-NUTS-100bps,7.06851E+19,69969899361237796622,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
641,8390149,1703569645,DEEZ-NUTS-100bps,66875477048222760000,66159140438977987730,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,DEEZ,18,,,
322,8390171,1703569689,DEEZ-NUTS-100bps,7.00516E+19,69341605342974007765,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,NUTS,18,,,
646,8390434,1703570215,DEEZ-NUTS-100bps,2E+18,1978547084617253022,0xbec957b5205cd3da33588df02e176e43d391d44f,DEEZ,18,,,
245,8390436,1703570219,DEEZ-NUTS-100bps,2E+18,1979697774088923002,0xbec957b5205cd3da33588df02e176e43d391d44f,NUTS,18,,,
121,8390460,1703570267,DEEZ-NUTS-100bps,6.83E+19,67567352399408439340,0xeda16ad5a68f0367a405935ede5b62a6e853173b,DEEZ,18,,,
514,8390481,1703570309,DEEZ-NUTS-100bps,7.2E+19,71269060754545281932,0xeda16ad5a68f0367a405935ede5b62a6e853173b,NUTS,18,,,
1135,8390491,1703570329,DEEZ-NUTS-100bps,2E+18,1978516114306960675,0x1758a24d23b8d97b0f0e9282edd1eaa729b41e0a,DEEZ,18,,,
1259,8390492,1703570331,DEEZ-NUTS-100bps,2E+18,1979663803025767909,0x1758a24d23b8d97b0f0e9282edd1eaa729b41e0a,NUTS,18,,,
130,8390533,1703570413,DEEZ-NUTS-100bps,2E+18,1978515234009045249,0x346fd1e82e607f94ead952751c12b0e1a3f8f738,DEEZ,18,,,
932,8390535,1703570417,DEEZ-NUTS-100bps,2E+18,1979661899743518029,0x346fd1e82e607f94ead952751c12b0e1a3f8f738,NUTS,18,,,
494,8390585,1703570517,DEEZ-NUTS-100bps,2E+18,1978514354103016632,0x4752addada438ce2f37e65b39a41b28d5f4ed0cd,DEEZ,18,,,
267,8390586,1703570519,DEEZ-NUTS-100bps,2E+18,1979659362573768336,0x4752addada438ce2f37e65b39a41b28d5f4ed0cd,NUTS,18,,,
29,8390605,1703570557,DEEZ-NUTS-100bps,3.9E+19,38603340082701959620,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
884,8390664,1703570675,DEEZ-NUTS-100bps,1.02E+20,100904187204014838127,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
995,8390968,1703571283,DEEZ-NUTS-100bps,5.34E+19,52825138687022270514,0x32d320b4f3d68b20492737e6760ea64b62770878,DEEZ,18,,,
1184,8390973,1703571293,DEEZ-NUTS-100bps,5.89E+19,58300431320479603083,0x32d320b4f3d68b20492737e6760ea64b62770878,NUTS,18,,,
673,8391035,1703571417,DEEZ-NUTS-100bps,2E+18,1978446915250788769,0x933ce0c68ea71fc26959c06a1232e1946cb86a92,DEEZ,18,,,
553,8391036,1703571419,DEEZ-NUTS-100bps,2E+18,1979615294013298025,0x933ce0c68ea71fc26959c06a1232e1946cb86a92,NUTS,18,,,
714,8391037,1703571421,DEEZ-NUTS-100bps,2E+18,1978446065494762271,0x0ab745472907aacdb868fe825579e7a7e0b730a5,DEEZ,18,,,
532,8391041,1703571429,DEEZ-NUTS-100bps,2E+18,1978445216103919729,0xe721299d5327994b48e515d99f1c05f466f46a60,DEEZ,18,,,
511,8391042,1703571431,DEEZ-NUTS-100bps,2E+18,1979614417081902071,0xe721299d5327994b48e515d99f1c05f466f46a60,NUTS,18,,,
1126,8391043,1703571433,DEEZ-NUTS-100bps,2E+18,1978444367077947559,0xdc29a14a5f6c5c038759eee1f0ff2edba87f6f96,DEEZ,18,,,
753,8391044,1703571435,DEEZ-NUTS-100bps,2E+18,1979613540539186098,0xdc29a14a5f6c5c038759eee1f0ff2edba87f6f96,NUTS,18,,,
538,8391045,1703571437,DEEZ-NUTS-100bps,2E+18,1978443518416532579,0x8759965369cd4bf2cceb68e5111a88b19dfeb120,DEEZ,18,,,
973,8391046,1703571439,DEEZ-NUTS-100bps,2E+18,1979612664384805884,0x8759965369cd4bf2cceb68e5111a88b19dfeb120,NUTS,18,,,
791,8391051,1703571449,DEEZ-NUTS-100bps,1E+18,989805894309208831,0x0ab745472907aacdb868fe825579e7a7e0b730a5,NUTS,18,,,
174,8391098,1703571543,DEEZ-NUTS-100bps,2E+18,1978441821822555165,0x933ce0c68ea71fc26959c06a1232e1946cb86a92,DEEZ,18,,,
180,8391100,1703571547,DEEZ-NUTS-100bps,2E+18,1979611350832253993,0x933ce0c68ea71fc26959c06a1232e1946cb86a92,NUTS,18,,,
202,8391272,1703571891,DEEZ-NUTS-100bps,4.6E+19,45503906165560251040,0x9f6a95498f798b1de72f12b90f9f04dca2936773,DEEZ,18,,,
916,8391278,1703571903,DEEZ-NUTS-100bps,8.8E+19,87102236381023890594,0x9f6a95498f798b1de72f12b90f9f04dca2936773,NUTS,18,,,
765,8391402,1703572151,DEEZ-NUTS-100bps,5E+18,4946028475525464147,0x4ab5a501b8908cee75587b4a6efc519e2d0a7ee5,DEEZ,18,,,
1345,8391403,1703572153,DEEZ-NUTS-100bps,5E+18,4946023233139019726,0x48375e02b924981d7ff8e7f73e82dc3003956546,DEEZ,18,,,
142,8391403,1703572153,DEEZ-NUTS-100bps,5E+18,4948896252478399315,0x4ab5a501b8908cee75587b4a6efc519e2d0a7ee5,NUTS,18,,,
873,8391405,1703572157,DEEZ-NUTS-100bps,5E+18,4948890891860250315,0x48375e02b924981d7ff8e7f73e82dc3003956546,NUTS,18,,,
894,8391406,1703572159,DEEZ-NUTS-100bps,5E+18,4946017996308744420,0xa442c260075a796807c3bd6f58b7526d347e1896,DEEZ,18,,,
299,8391407,1703572161,DEEZ-NUTS-100bps,5E+18,4948885537048211882,0xa442c260075a796807c3bd6f58b7526d347e1896,NUTS,18,,,
738,8391410,1703572167,DEEZ-NUTS-100bps,5E+18,4946012765022879098,0x849c61c31ae699754e85bd57fbfe9ef0cf9d09ba,DEEZ,18,,,
1339,8391411,1703572169,DEEZ-NUTS-100bps,5E+18,4948880188029726633,0x849c61c31ae699754e85bd57fbfe9ef0cf9d09ba,NUTS,18,,,
1212,8391411,1703572169,DEEZ-NUTS-100bps,5E+18,4946007539269701910,0xa2462ec8ee4aa2abd6da60907b80f6be578cd723,DEEZ,18,,,
139,8391413,1703572173,DEEZ-NUTS-100bps,5E+18,4948874844792277877,0xa2462ec8ee4aa2abd6da60907b80f6be578cd723,NUTS,18,,,
960,8391414,1703572175,DEEZ-NUTS-100bps,5E+18,4946002319037528137,0xb6c52fb4f339525f7e4f94085288800ad17f3047,DEEZ,18,,,
248,8391416,1703572179,DEEZ-NUTS-100bps,5E+18,4948869507323389430,0xb6c52fb4f339525f7e4f94085288800ad17f3047,NUTS,18,,,
378,8391417,1703572181,DEEZ-NUTS-100bps,5E+18,4945997104314710029,0x40fbfb93e2e71ce33b9293a45e2ae3939fe312fe,DEEZ,18,,,
1044,8391418,1703572183,DEEZ-NUTS-100bps,5E+18,4948864175610625450,0x40fbfb93e2e71ce33b9293a45e2ae3939fe312fe,NUTS,18,,,
290,8391503,1703572353,DEEZ-NUTS-100bps,3E+19,29675951370537819914,0x63e840aba32582baf26735e87cb9680fbfd00151,DEEZ,18,,,
1397,8391594,1703572535,DEEZ-NUTS-100bps,8.37723E+19,82914896381459702292,0x63e840aba32582baf26735e87cb9680fbfd00151,NUTS,18,,,
480,8391672,1703572691,DEEZ-NUTS-100bps,24609513497197610000,24343324624273699394,0x63e840aba32582baf26735e87cb9680fbfd00151,DEEZ,18,,,
588,8391728,1703572803,DEEZ-NUTS-100bps,1.51E+19,14936594244106789790,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
1352,8391734,1703572815,DEEZ-NUTS-100bps,9.88E+19,97787114688144925325,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
1387,8391736,1703572819,DEEZ-NUTS-100bps,5E+18,4945871497802425330,0x311183d5922870a8c6c5f7c608c27a341f56a8f9,DEEZ,18,,,
1123,8391736,1703572819,DEEZ-NUTS-100bps,5E+18,4945866373799073905,0x8118174a26e1aa856a57309da308e49468c263d0,DEEZ,18,,,
1020,8391736,1703572819,DEEZ-NUTS-100bps,5E+18,4945876627125152627,0x25d47d577d3392acfef6a2f8eec46f0194ef45b3,DEEZ,18,,,
44,8391737,1703572821,DEEZ-NUTS-100bps,5E+18,4945861255104082334,0x6e0299e5e7a1be33b51cce7d025ccec6748ae8f9,DEEZ,18,,,
282,8391737,1703572821,DEEZ-NUTS-100bps,5E+18,4945856141706468779,0x44ad6f3411b34bc22e0b08d02f3e2e6cf93720f9,DEEZ,18,,,
176,8391738,1703572823,DEEZ-NUTS-100bps,5E+18,4945851033595285436,0x301cd9e1cf526dfb9eddaf0d7a2843c90033af72,DEEZ,18,,,
1441,8391738,1703572823,DEEZ-NUTS-100bps,5E+18,4945845930759618403,0xd0445ea6933a79d63337acf25fee5298b70d5c7a,DEEZ,18,,,
328,8391739,1703572825,DEEZ-NUTS-100bps,5E+18,4948639358238478656,0x25d47d577d3392acfef6a2f8eec46f0194ef45b3,NUTS,18,,,
146,8391740,1703572827,DEEZ-NUTS-100bps,5E+18,4948629124990968643,0x6e0299e5e7a1be33b51cce7d025ccec6748ae8f9,NUTS,18,,,
87,8391740,1703572827,DEEZ-NUTS-100bps,5E+18,4948634238966921225,0x8118174a26e1aa856a57309da308e49468c263d0,NUTS,18,,,
45,8391741,1703572829,DEEZ-NUTS-100bps,5E+18,4948624016299681663,0x311183d5922870a8c6c5f7c608c27a341f56a8f9,NUTS,18,,,
699,8391742,1703572831,DEEZ-NUTS-100bps,5E+18,4948618912882154895,0x44ad6f3411b34bc22e0b08d02f3e2e6cf93720f9,NUTS,18,,,
32,8391742,1703572831,DEEZ-NUTS-100bps,5E+18,4948613814727516662,0x301cd9e1cf526dfb9eddaf0d7a2843c90033af72,NUTS,18,,,
1070,8391746,1703572839,DEEZ-NUTS-100bps,5E+18,4948608721824928869,0xd0445ea6933a79d63337acf25fee5298b70d5c7a,NUTS,18,,,
1428,8392020,1703573387,DEEZ-NUTS-100bps,2E+18,1978224194273883883,0xa4f215677fb417ae526e266da8b7b065acb4f20f,DEEZ,18,,,
257,8392021,1703573389,DEEZ-NUTS-100bps,2E+18,1979395542534993549,0xa4f215677fb417ae526e266da8b7b065acb4f20f,NUTS,18,,,
518,8392022,1703573391,DEEZ-NUTS-100bps,2E+18,1978223378370724855,0x7f5f2dc85a2d85f727b7db349fb5db0f4a447461,DEEZ,18,,,
652,8392024,1703573395,DEEZ-NUTS-100bps,2E+18,1979394728931007999,0x7f5f2dc85a2d85f727b7db349fb5db0f4a447461,NUTS,18,,,
421,8392025,1703573397,DEEZ-NUTS-100bps,2E+18,1978222562804276369,0x378b3bddbbe49210c7d1264e50949939dbf6b793,DEEZ,18,,,
1157,8392026,1703573399,DEEZ-NUTS-100bps,2E+18,1978221747574260767,0xc86b0aa8810f3fa154dd01768e39608d4d687428,DEEZ,18,,,
861,8392028,1703573403,DEEZ-NUTS-100bps,2E+18,1979393915661640334,0xc86b0aa8810f3fa154dd01768e39608d4d687428,NUTS,18,,,
1088,8392031,1703573409,DEEZ-NUTS-100bps,2E+18,1978220932680400735,0xdae415bf5d9400aee430699fa8e7f406647bc572,DEEZ,18,,,
6,8392032,1703573411,DEEZ-NUTS-100bps,2E+18,1979393102726615562,0xdae415bf5d9400aee430699fa8e7f406647bc572,NUTS,18,,,
1200,8392033,1703573413,DEEZ-NUTS-100bps,2E+18,1978220118122419303,0x83a57449214d6b2f6792653d8aa35b01f7f38a75,DEEZ,18,,,
1003,8392034,1703573415,DEEZ-NUTS-100bps,2E+18,1979392290125659031,0x83a57449214d6b2f6792653d8aa35b01f7f38a75,NUTS,18,,,
568,8392036,1703573419,DEEZ-NUTS-100bps,2E+18,1978219303900039842,0xf5bf296e872d300a6bb7ae7b21fb1f13e21b704e,DEEZ,18,,,
689,8392039,1703573425,DEEZ-NUTS-100bps,2E+18,1979391477858496425,0xf5bf296e872d300a6bb7ae7b21fb1f13e21b704e,NUTS,18,,,
1297,8392432,1703574211,DEEZ-NUTS-100bps,3E+18,2967304823239116311,0xb9c85187a4950f6a7e6e7f317f90ab38a4613b01,DEEZ,18,,,
1415,8392432,1703574211,DEEZ-NUTS-100bps,3E+18,2967306653616011359,0x752e1bf5e6e09aae2c234998292458bbcba92d37,DEEZ,18,,,
1309,8392433,1703574213,DEEZ-NUTS-100bps,3E+18,2967302993991717754,0x524bcec6af7d72fdaf662af0856ca30e3203dbaa,DEEZ,18,,,
1343,8392434,1703574215,DEEZ-NUTS-100bps,3E+18,2967301165872423254,0xb24561904eeb5b2964e4410c30b9c2617b275acd,DEEZ,18,,,
1110,8392434,1703574215,DEEZ-NUTS-100bps,3E+18,2967299338879842950,0xcd8837e3db18cdb4154d4aff4c17cb7d52108a8c,DEEZ,18,,,
190,8392435,1703574217,DEEZ-NUTS-100bps,3E+18,2967297513012589548,0x54d61891b18180f7ab8bcc990f23aa5321a08311,DEEZ,18,,,
1386,8392436,1703574219,DEEZ-NUTS-100bps,3E+18,2967295688269278312,0x680f4d35a24b175267af70d7556a1573fba97558,DEEZ,18,,,
867,8392445,1703574237,DEEZ-NUTS-100bps,3E+18,2967293864648527063,0xc36a605e3102f518a57459e838e91ea27559eb0b,DEEZ,18,,,
1068,8392446,1703574239,DEEZ-NUTS-100bps,3E+18,2969073227028764826,0xc36a605e3102f518a57459e838e91ea27559eb0b,NUTS,18,,,
1143,8392447,1703574241,DEEZ-NUTS-100bps,3E+18,2969071401282118604,0x680f4d35a24b175267af70d7556a1573fba97558,NUTS,18,,,
1036,8392448,1703574243,DEEZ-NUTS-100bps,3E+18,2969065930775397831,0x524bcec6af7d72fdaf662af0856ca30e3203dbaa,NUTS,18,,,
115,8392448,1703574243,DEEZ-NUTS-100bps,3E+18,2969069576658595112,0xcd8837e3db18cdb4154d4aff4c17cb7d52108a8c,NUTS,18,,,
624,8392448,1703574243,DEEZ-NUTS-100bps,3E+18,2969067753156814093,0xb24561904eeb5b2964e4410c30b9c2617b275acd,NUTS,18,,,
230,8392449,1703574245,DEEZ-NUTS-100bps,3E+18,2969062289368161396,0xb9c85187a4950f6a7e6e7f317f90ab38a4613b01,NUTS,18,,,
391,8392449,1703574245,DEEZ-NUTS-100bps,3E+18,2969064109512971149,0x752e1bf5e6e09aae2c234998292458bbcba92d37,NUTS,18,,,
1440,8392454,1703574255,DEEZ-NUTS-100bps,3E+18,2969060470339598448,0x54d61891b18180f7ab8bcc990f23aa5321a08311,NUTS,18,,,
1373,8392757,1703574861,DEEZ-NUTS-100bps,4E+18,3956349873037206968,0xa06385372a854e4aae3fdbf769dcc85a11f699a0,DEEZ,18,,,
1047,8392758,1703574863,DEEZ-NUTS-100bps,4E+18,3958700512349965285,0xa06385372a854e4aae3fdbf769dcc85a11f699a0,NUTS,18,,,
1268,8392759,1703574865,DEEZ-NUTS-100bps,4E+18,3958697283018616517,0x64680e67fe9d93112df1eeec337df9c85b00527f,NUTS,18,,,
296,8392759,1703574865,DEEZ-NUTS-100bps,4E+18,3956346635428821097,0x64680e67fe9d93112df1eeec337df9c85b00527f,DEEZ,18,,,
157,8392761,1703574869,DEEZ-NUTS-100bps,4E+18,3956343400470355253,0x88fd02c633e0da48670e4d973ff681139d6c684a,DEEZ,18,,,
246,8392761,1703574869,DEEZ-NUTS-100bps,4E+18,3958694056322097227,0x88fd02c633e0da48670e4d973ff681139d6c684a,NUTS,18,,,
1256,8392762,1703574871,DEEZ-NUTS-100bps,4E+18,3956340168157477329,0x102e57edd33f1e03e4d8b6edf2ed1ca1635c9419,DEEZ,18,,,
1074,8392763,1703574873,DEEZ-NUTS-100bps,4E+18,3958690832256113518,0x102e57edd33f1e03e4d8b6edf2ed1ca1635c9419,NUTS,18,,,
513,8392764,1703574875,DEEZ-NUTS-100bps,4E+18,3956336938485865830,0xde36280b28ed2d780c6ad3ef393c6a22da248693,DEEZ,18,,,
1360,8392766,1703574879,DEEZ-NUTS-100bps,4E+18,3956333711451209839,0xc62817fcb53a7d49bf3ac62270181d05f5451fd5,DEEZ,18,,,
342,8392766,1703574879,DEEZ-NUTS-100bps,4E+18,3958687610816381980,0xde36280b28ed2d780c6ad3ef393c6a22da248693,NUTS,18,,,
1432,8392768,1703574883,DEEZ-NUTS-100bps,4E+18,3958684391998629654,0xc62817fcb53a7d49bf3ac62270181d05f5451fd5,NUTS,18,,,
1094,8392769,1703574885,DEEZ-NUTS-100bps,4E+18,3956330487049208981,0xf9b5b26febcf1a408ec0844f5d01d9b01ca6c71a,DEEZ,18,,,
225,8392770,1703574887,DEEZ-NUTS-100bps,4E+18,3958681175798594000,0xf9b5b26febcf1a408ec0844f5d01d9b01ca6c71a,NUTS,18,,,
586,8392772,1703574891,DEEZ-NUTS-100bps,4E+18,3956327265275573395,0xab34882b493cf9b71f3c4acb04436101b5f661ab,DEEZ,18,,,
537,8392774,1703574895,DEEZ-NUTS-100bps,4E+18,3958677962212022862,0xab34882b493cf9b71f3c4acb04436101b5f661ab,NUTS,18,,,
856,8396902,1703583151,DEEZ-NUTS-100bps,3E+18,2969006063426005825,0xa7220b4afcec421d559a5ecb17fa424e01691dcf,NUTS,18,,,
860,8396902,1703583151,DEEZ-NUTS-100bps,3E+18,2967171199274071805,0xa7220b4afcec421d559a5ecb17fa424e01691dcf,DEEZ,18,,,
461,8396903,1703583153,DEEZ-NUTS-100bps,3E+18,2967169389652089183,0x2130c210176df0e822a40c3d8751e96d52c6a02a,DEEZ,18,,,
1371,8396904,1703583155,DEEZ-NUTS-100bps,3E+18,2969004258350816758,0x2130c210176df0e822a40c3d8751e96d52c6a02a,NUTS,18,,,
1247,8396905,1703583157,DEEZ-NUTS-100bps,3E+18,2967167581134191312,0xd12ca40966450304383d501bdec4bb042e7f23e3,DEEZ,18,,,
639,8396907,1703583161,DEEZ-NUTS-100bps,3E+18,2969002454373494428,0xd12ca40966450304383d501bdec4bb042e7f23e3,NUTS,18,,,
1234,8396908,1703583163,DEEZ-NUTS-100bps,3E+18,2967165773719032440,0x955c14651374682b15ae4a0335d9e141cea8c755,DEEZ,18,,,
1052,8396909,1703583165,DEEZ-NUTS-100bps,3E+18,2969000651492704845,0x955c14651374682b15ae4a0335d9e141cea8c755,NUTS,18,,,
766,8396910,1703583167,DEEZ-NUTS-100bps,3E+18,2967163967405269272,0x9ad1d09351826fdfa059411ad347a2c23c084b74,DEEZ,18,,,
908,8396911,1703583169,DEEZ-NUTS-100bps,3E+18,2968998849707116447,0x9ad1d09351826fdfa059411ad347a2c23c084b74,NUTS,18,,,
880,8396912,1703583171,DEEZ-NUTS-100bps,3E+18,2967162162191560966,0x1e115ad201602362d8aecd52c7ad6902b1a4cb5f,DEEZ,18,,,
1093,8396913,1703583173,DEEZ-NUTS-100bps,3E+18,2968997049015400093,0x1e115ad201602362d8aecd52c7ad6902b1a4cb5f,NUTS,18,,,
1398,8396913,1703583173,DEEZ-NUTS-100bps,3E+18,2967160358076569127,0x0e5d7ae8c27c8f27dfc9387eb9fbddf23ddd5d04,DEEZ,18,,,
905,8396914,1703583175,DEEZ-NUTS-100bps,3E+18,2967158555058957801,0x967a13a41199d406b8d120d78536e61dfcdc50c9,DEEZ,18,,,
743,8396915,1703583177,DEEZ-NUTS-100bps,3E+18,2968995249416229064,0x0e5d7ae8c27c8f27dfc9387eb9fbddf23ddd5d04,NUTS,18,,,
1122,8396917,1703583181,DEEZ-NUTS-100bps,3E+18,2968993450908279049,0x967a13a41199d406b8d120d78536e61dfcdc50c9,NUTS,18,,,
36,8397200,1703583747,DEEZ-NUTS-100bps,3E+18,2967084171536452570,0x2d4c927232345247dc1851ce206b7293d21cc830,DEEZ,18,,,
84,8397201,1703583749,DEEZ-NUTS-100bps,3E+18,2967082370611715275,0xd1fb62608989d24e7136bdfdd5b5f512554b9e8a,DEEZ,18,,,
834,8397201,1703583749,DEEZ-NUTS-100bps,3E+18,2967078772041512559,0x2b36e6fe9a8924691b75605f6cdfaacf4eff4593,DEEZ,18,,,
476,8397201,1703583749,DEEZ-NUTS-100bps,3E+18,2967080570780510782,0xab5e829714777d1565ee24eea7bc76d302387da7,DEEZ,18,,,
200,8397202,1703583751,DEEZ-NUTS-100bps,3E+18,2967075177834840851,0x6965bf8487a08df849df44bc9e1796cb537cf0df,DEEZ,18,,,
1165,8397202,1703583751,DEEZ-NUTS-100bps,3E+18,2967076974393396487,0xd675c41e0771bbe99e3b6f67d53ef578a6aab70b,DEEZ,18,,,
1363,8397202,1703583751,DEEZ-NUTS-100bps,3E+18,2967073382364526337,0x9f6d06e20be56d7b04d80bb0ded24c9802b8ad3e,DEEZ,18,,,
433,8397204,1703583755,DEEZ-NUTS-100bps,3E+18,2968914468975704663,0xd1fb62608989d24e7136bdfdd5b5f512554b9e8a,NUTS,18,,,
566,8397204,1703583755,DEEZ-NUTS-100bps,3E+18,2968916265527534752,0x2d4c927232345247dc1851ce206b7293d21cc830,NUTS,18,,,
868,8397205,1703583757,DEEZ-NUTS-100bps,3E+18,2968912673511433781,0xab5e829714777d1565ee24eea7bc76d302387da7,NUTS,18,,,
923,8397205,1703583757,DEEZ-NUTS-100bps,3E+18,2968910879133406831,0x2b36e6fe9a8924691b75605f6cdfaacf4eff4593,NUTS,18,,,
1045,8397205,1703583757,DEEZ-NUTS-100bps,3E+18,2968909085840310923,0x6965bf8487a08df849df44bc9e1796cb537cf0df,NUTS,18,,,
189,8397206,1703583759,DEEZ-NUTS-100bps,3E+18,2968907293630835545,0xd675c41e0771bbe99e3b6f67d53ef578a6aab70b,NUTS,18,,,
1269,8397206,1703583759,DEEZ-NUTS-100bps,3E+18,2968905502503672556,0x9f6d06e20be56d7b04d80bb0ded24c9802b8ad3e,NUTS,18,,,
445,8400628,1703590603,DEEZ-NUTS-100bps,5E+19,49450690631519049512,0x29de357ca23467fe9338f882fb4280b009c506da,DEEZ,18,,,
681,8400708,1703590763,DEEZ-NUTS-100bps,8E+19,79170499182431082802,0x29de357ca23467fe9338f882fb4280b009c506da,NUTS,18,,,
716,8401053,1703591453,DEEZ-NUTS-100bps,73408507062358080000,72646202300872482471,0xadf6bbc8e458cd5a5b049c8b1a7fb84932ba1cca,NUTS,18,,,
1002,8401093,1703591533,DEEZ-NUTS-100bps,175435916172043280000,173493069394745656352,0xadf6bbc8e458cd5a5b049c8b1a7fb84932ba1cca,DEEZ,18,,,
1001,8407693,1703604733,DEEZ-NUTS-100bps,3E+18,2966643410265618085,0x4735a2dcd92413d015c713f494e2c35d2d3f9b7c,DEEZ,18,,,
1009,8407695,1703604737,DEEZ-NUTS-100bps,3E+18,2968541988778575922,0x4735a2dcd92413d015c713f494e2c35d2d3f9b7c,NUTS,18,,,
900,8407697,1703604741,DEEZ-NUTS-100bps,3E+18,2966641697467101695,0x3db0022de4ef4f245f818a687b390b646e27fd29,DEEZ,18,,,
1089,8407698,1703604743,DEEZ-NUTS-100bps,3E+18,2968540253449084993,0x3db0022de4ef4f245f818a687b390b646e27fd29,NUTS,18,,,
637,8407699,1703604745,DEEZ-NUTS-100bps,3E+18,2966639985657891247,0xfac2965a23647385ee67264db4114cac48288b87,DEEZ,18,,,
414,8407700,1703604747,DEEZ-NUTS-100bps,3E+18,2966638274836845132,0xa7f558ebeaa1b240e015cd6604c593558d9cb87a,DEEZ,18,,,
582,8407700,1703604747,DEEZ-NUTS-100bps,3E+18,2968538519134442002,0xfac2965a23647385ee67264db4114cac48288b87,NUTS,18,,,
124,8407702,1703604751,DEEZ-NUTS-100bps,3E+18,2966636565002823715,0x347b8d44cd224f66cf620886fd9dddf96c11ed22,DEEZ,18,,,
1166,8407702,1703604751,DEEZ-NUTS-100bps,3E+18,2968536785833461237,0xa7f558ebeaa1b240e015cd6604c593558d9cb87a,NUTS,18,,,
201,8407703,1703604753,DEEZ-NUTS-100bps,3E+18,2966634856154689333,0x3d64d998f650728589e9bed71d7413dcbd66ed11,DEEZ,18,,,
381,8407705,1703604757,DEEZ-NUTS-100bps,3E+18,2966633148291306286,0xbae30fbf6a7e3b920727f775388a99ae34dfda1e,DEEZ,18,,,
563,8407705,1703604757,DEEZ-NUTS-100bps,3E+18,2968535053544959060,0x347b8d44cd224f66cf620886fd9dddf96c11ed22,NUTS,18,,,
1098,8407706,1703604759,DEEZ-NUTS-100bps,3E+18,2966631441411540835,0x0e539a81b163556b0284b6922a42f1cabdcecc5b,DEEZ,18,,,
1097,8407709,1703604765,DEEZ-NUTS-100bps,3E+18,2968533322267753909,0x0e539a81b163556b0284b6922a42f1cabdcecc5b,NUTS,18,,,
431,8407710,1703604767,DEEZ-NUTS-100bps,3E+18,2968531592000666285,0x3d64d998f650728589e9bed71d7413dcbd66ed11,NUTS,18,,,
779,8407710,1703604767,DEEZ-NUTS-100bps,3E+18,2968529862742518753,0xbae30fbf6a7e3b920727f775388a99ae34dfda1e,NUTS,18,,,
427,8408063,1703605473,DEEZ-NUTS-100bps,3E+18,2966624740377092330,0x90ca15ead8bab6af3a29e7a85836b92c8fa785d5,DEEZ,18,,,
1283,8408063,1703605473,DEEZ-NUTS-100bps,3E+18,2966626445282211733,0x1032dc28334a8aa504aed761ba4599dff58a843f,DEEZ,18,,,
864,8408064,1703605475,DEEZ-NUTS-100bps,3E+18,2966619631538532996,0xbac94bb63b7df7171d26875f5b37d0c737160d32,DEEZ,18,,,
1121,8408064,1703605475,DEEZ-NUTS-100bps,3E+18,2966623036452189697,0x6dd06debadce37092c0dd1c8c0ab8741eb27d808,DEEZ,18,,,
1316,8408064,1703605475,DEEZ-NUTS-100bps,3E+18,2966621333506377913,0x4368f90bd33eb4b195f3d37d233dafd9571d0b52,DEEZ,18,,,
166,8408065,1703605477,DEEZ-NUTS-100bps,3E+18,2966617930547532899,0x8ea8d5cce8fea186a4d5b26777f81f1b8ea4ea97,DEEZ,18,,,
1275,8408065,1703605477,DEEZ-NUTS-100bps,3E+18,2966616230532257504,0x289e43ef0a90b48af5463358e2403ef136aaebbc,DEEZ,18,,,
1331,8408066,1703605479,DEEZ-NUTS-100bps,3E+18,2968489350598493176,0x90ca15ead8bab6af3a29e7a85836b92c8fa785d5,NUTS,18,,,
546,8408066,1703605479,DEEZ-NUTS-100bps,3E+18,2968492803577917894,0x6dd06debadce37092c0dd1c8c0ab8741eb27d808,NUTS,18,,,
4,8408066,1703605479,DEEZ-NUTS-100bps,3E+18,2968491076585635852,0x1032dc28334a8aa504aed761ba4599dff58a843f,NUTS,18,,,
800,8408067,1703605481,DEEZ-NUTS-100bps,3E+18,2968485901634952950,0xbac94bb63b7df7171d26875f5b37d0c737160d32,NUTS,18,,,
633,8408067,1703605481,DEEZ-NUTS-100bps,3E+18,2968487625615321114,0x4368f90bd33eb4b195f3d37d233dafd9571d0b52,NUTS,18,,,
